Name,Zone,Price,URL,Bedrooms,Area,Floor,Description,Source,Scraped At
"Apartamento T2 na Quinta do Mendes, Odivelas, 950€","Odivelas, Odivelas, Lisboa",950,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-quinta-do-mendes-odivelas-950-ID1fNln,T2,80 m²,,,Imovirtual,2025-01-13 20:06:28
Aluga-se Apartamento t1 400m metro,"Odivelas, Odivelas, Lisboa",1050,https://www.imovirtual.com/pt/anuncio/aluga-se-apartamento-t1-400m-metro-ID1fJbB,T1,60 m²,,,Imovirtual,2025-01-13 20:06:28
"T1 Mobilado, Odivelas Centro","Odivelas, Odivelas, Lisboa",950,https://www.imovirtual.com/pt/anuncio/t1-mobilado-odivelas-centro-ID1fBCB,T1,49 m²,,,Imovirtual,2025-01-13 20:06:28
T1 c/ Terraço - Ribeirada,"Odivelas, Odivelas, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/t1-c-terraco-ribeirada-ID.1g2tw,T1,65 m²,,,Imovirtual,2025-01-13 20:06:28
Apartamento T2 para arrendamento,"Rua Quinta das Lavadeiras, Ameixoeira, Santa Clara, Lisboa, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fNYp,T2,75 m²,,,Imovirtual,2025-01-13 20:06:28
Apartamento T2 para arrendamento,"Rua dos Arneiros, Arneiros, Benfica, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fuSH,T2,73 m²,,,Imovirtual,2025-01-13 20:06:28
Apartamento T2 para arrendamento,"Rua Orlando Silva Rocha - Tojal, Colaride - Monte da Tapada, Agualva e Mira-Sintra, Sintra, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID.1fO4c,T2,70 m²,,,Imovirtual,2025-01-13 20:13:44
Apartamento T2 para arrendamento,"Rua Casal dos Bizos - Casais de Mem Martins, Casais de Mem Martins, Rio de Mouro, Sintra, Lisboa",700,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1g2Nj,T2,60 m²,,,Imovirtual,2025-01-13 20:14:27
Apartamento T2 para arrendamento,"Rua Casal dos Bizos - Casais de Mem Martins, Casais de Mem Martins, Rio de Mouro, Sintra, Lisboa",700,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID.1g2Nj,T2,60 m²,,,Imovirtual,2025-01-13 20:14:27
Apartamento T1 Lumiar,"Carriche - Hospital das Forças Armadas, Lumiar, Lisboa, Lisboa",750,https://www.imovirtual.com/pt/anuncio/apartamento-t1-lumiar-ID1fZ6T,T1,60 m²,,,Imovirtual,2025-01-13 20:23:33
Av Berna T2 Disponivel de imediato,"Gulbenkian - Praça Espanha, Avenidas Novas, Lisboa, Lisboa",950,https://www.imovirtual.com/pt/anuncio/av-berna-t2-disponivel-de-imediato-ID.1g0KO,T2,60 m²,,,Imovirtual,2025-01-13 20:23:33
T1 Benfica renov c. coz equipada.,"Calçada do Tojal, Benfica, Lisboa, Lisboa",850,https://www.imovirtual.com/pt/anuncio/t1-benfica-renov-c-coz-equipada-ID1g2NU,T1,65 m²,,,Imovirtual,2025-01-13 21:05:34
T1 Benfica renov c. coz equipada.,"Calçada do Tojal, Benfica, Lisboa, Lisboa",850,https://www.imovirtual.com/pt/anuncio/t1-benfica-renov-c-coz-equipada-ID.1g2NU,T1,65 m²,,,Imovirtual,2025-01-13 21:06:16
Apartamento T1+1,"Av. da Liberdade - Marquês de Pombal, Santo António, Lisboa, Lisboa",1050,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-ID.1g0LE,T1,55 m²,,,Imovirtual,2025-01-13 21:06:36
Bom T1  zona de eleição em Benfica,"Igreja de Benfica, Benfica, Lisboa, Lisboa",850,https://www.imovirtual.com/pt/anuncio/bom-t1-zona-de-eleicao-em-benfica-ID1g2NZ,T1,65 m²,,,Imovirtual,2025-01-13 21:16:14
Bom T1  zona de eleição em Benfica,"Igreja de Benfica, Benfica, Lisboa, Lisboa",850,https://www.imovirtual.com/pt/anuncio/bom-t1-zona-de-eleicao-em-benfica-ID.1g2NZ,T1,65 m²,,,Imovirtual,2025-01-13 21:16:14
Apartamento T1 mobilado em Entrecampos,"Alvalade, Alvalade, Lisboa, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-em-entrecampos-ID.1fOWn,T1,48 m²,,,Imovirtual,2025-01-13 21:16:32
T2 - em Queluz - Totalmente remodelado,"Rua Marechal Gomes da Costa, Centro de Queluz, Queluz e Belas, Sintra, Lisboa",975,https://www.imovirtual.com/pt/anuncio/t2-em-queluz-totalmente-remodelado-ID1g2MV,T2,65 m²,,,Imovirtual,2025-01-13 21:41:37
T2 - em Queluz - Totalmente remodelado,"Rua Marechal Gomes da Costa, Centro de Queluz, Queluz e Belas, Sintra, Lisboa",975,https://www.imovirtual.com/pt/anuncio/t2-em-queluz-totalmente-remodelado-ID.1g2MV,T2,65 m²,,,Imovirtual,2025-01-13 21:41:38
"Apartamento T2 muito acolhedor com varandas e lareira, na Urbanização","Rua Cidade de Portalegre - Urbanização Moinho da Cavaleira, Cavaleira, Algueirão-Mem Martins, Sintra, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-muito-acolhedor-com-varandas-e-lareira-na-urbanizacao-ID.1fODo,T2,90 m²,,,Imovirtual,2025-01-13 21:42:02
"Apartanebto T1 Olivais, Lisboa,","Gare do Oriente - Zona Sul, Parque das Nações, Lisboa, Lisboa",700,https://www.imovirtual.com/pt/anuncio/apartanebto-t1-olivais-lisboa-ID1g323,T1,35 m²,,,Imovirtual,2025-01-14 17:17:18
Apartamento T1 - Alta de Lisboa,"Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t1-alta-de-lisboa-ID1g363,T1,50 m²,,,Imovirtual,2025-01-14 17:17:18
Apartamento T2 em bairro tranquilo de Alvalade,"Rua João Lúcio, Campo Grande, Alvalade, Lisboa, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-bairro-tranquilo-de-alvalade-ID1g35v,T2,54 m²,,,Imovirtual,2025-01-14 17:17:18
Fantástico T1 novo Penha de França,"Alto de São João - Alto do Varejão, Penha de França, Lisboa, Lisboa",1050,https://www.imovirtual.com/pt/anuncio/fantastico-t1-novo-penha-de-franca-ID1g32Q,T1,45.2 m²,,,Imovirtual,2025-01-14 17:17:18
T1 Moscavide equipado com quintal,"Moscavide, Moscavide e Portela, Loures, Lisboa",785,https://www.imovirtual.com/pt/anuncio/t1-moscavide-equipado-com-quintal-ID1g32b,T1,40 m²,,,Imovirtual,2025-01-14 17:17:18
Apartamento T1 para arrendamento,"Rua Luís Derouet, Centro, Campo de Ourique, Lisboa, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID1g31V,T1,46 m²,,,Imovirtual,2025-01-14 17:17:18
Apartamento Arroios T2 com logradouro,"Estefânia, Arroios, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-arroios-t2-com-logradouro-ID1g30L,T2,94 m²,,,Imovirtual,2025-01-14 17:17:18
"Apartamento, 2 quartos, Lisboa, EPUL","Restelo, Belém, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-2-quartos-lisboa-epul-ID1g2Zv,T2,50 m²,,,Imovirtual,2025-01-14 17:17:19
T1 com Varanda e Vista para Monsanto - Arrendamento em Campolide,"Bairro de Campolide, Campolide, Lisboa, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/t1-com-varanda-e-vista-para-monsanto-arrendamento-em-campolide-ID1g2Tp,T1,56 m²,,,Imovirtual,2025-01-14 17:17:19
"Apartamento T1 Beato, Lisboa","Picheleira, Beato, Lisboa, Lisboa",950,https://www.imovirtual.com/pt/anuncio/apartamento-t1-beato-lisboa-ID1g2Rl,T1,40 m²,,,Imovirtual,2025-01-14 17:17:19
Apartamento T1 - Alta de Lisboa,"Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t1-alta-de-lisboa-ID.1g363,T1,50 m²,,,Imovirtual,2025-01-14 17:17:19
Apartamento perto do Técnico,"Alameda - Praça do Chile - Almirante Reis, Arroios, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-perto-do-tecnico-ID1bMEF,T2,65 m²,,,Imovirtual,2025-01-14 17:17:38
Apartamento T2 mobilado (ou não) - Lumiar Lisboa Metro Quinta Conchas,"Carriche - Hospital das Forças Armadas, Lumiar, Lisboa, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-ou-nao-lumiar-lisboa-metro-quinta-conchas-ID1g07L,T2,51 m²,,,Imovirtual,2025-01-14 17:17:38
T1 na Ajuda (40m2 mais pátio),"Centro, Ajuda, Lisboa, Lisboa",900,https://www.imovirtual.com/pt/anuncio/t1-na-ajuda-40m2-mais-patio-ID.18iU6,T1,40 m²,,,Imovirtual,2025-01-14 17:17:38
"T1 reboleira, amadora, Lisboa","Damaia de Cima, Águas Livres, Amadora, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t1-reboleira-amadora-lisboa-ID1fSR7,T1,70 m²,,,Imovirtual,2025-01-14 17:17:52
Apartamento T2 para arrendamento,"Praceta Doutor António Macedo, Casal de São Brás - Vila Chã, Mina de Água, Amadora, Lisboa",900,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fyZO,T2,68 m²,,,Imovirtual,2025-01-14 17:17:52
T1 Centro de Cascais com varanda,"Avenida Valbom, Centro de Cascais, Cascais e Estoril, Cascais, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t1-centro-de-cascais-com-varanda-ID.1g2ny,T1,53 m²,,,Imovirtual,2025-01-14 17:18:25
"Apartamento T1 c/ vista de mar, Oeiras","Rua Quinta das Palmeiras - Nova Oeiras, Nova Oeiras - Quinta das Palmeiras, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",1140,https://www.imovirtual.com/pt/anuncio/apartamento-t1-c-vista-de-mar-oeiras-ID1g04i,T1,60 m²,,,Imovirtual,2025-01-14 17:18:25
"T2  C GARAGEM E ARRECADAÇÃO, CARNAXIDE","Rua Al Berto - Portela de Carnaxide, Outurela - Portela, Carnaxide e Queijas, Oeiras, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t2-c-garagem-e-arrecadacao-carnaxide-ID1g31A,T2,78 m²,,,Imovirtual,2025-01-14 17:18:55
Arrendamento de Apartamento T1 - Murganhal (Cidade do Futebol),"Caxias - Alto do Lagoal, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-t1-murganhal-cidade-do-futebol-ID1g2WB,T1,50 m²,,,Imovirtual,2025-01-14 17:18:55
"T2  C GARAGEM E ARRECADAÇÃO, CARNAXIDE","Rua Al Berto - Portela de Carnaxide, Outurela - Portela, Carnaxide e Queijas, Oeiras, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t2-c-garagem-e-arrecadacao-carnaxide-ID.1g31A,T2,78 m²,,,Imovirtual,2025-01-14 17:18:55
Apartamento T2 para arrendamento,"Praceta Aldeia do Meio, Porto Salvo, Oeiras, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID.1fUS3,T2,52 m²,,,Imovirtual,2025-01-14 17:19:13
"Apartamento T2 Casal de Cambra, Sintra","Casal de Cambra, Sintra, Lisboa",720,https://www.imovirtual.com/pt/anuncio/apartamento-t2-casal-de-cambra-sintra-ID1g30H,T2,48 m²,,,Imovirtual,2025-01-14 17:19:27
T2 para arrendamento na Cavaleira,"Rua Cidade de Coimbra - Urbanização Moinho da Cavaleira, Cavaleira, Algueirão-Mem Martins, Sintra, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/t2-para-arrendamento-na-cavaleira-ID1g1xh,T2,95 m²,,,Imovirtual,2025-01-14 17:19:27
T3 remodelado Lisboa,"Albarraque, Rio de Mouro, Sintra, Lisboa",900,https://www.imovirtual.com/pt/anuncio/t3-remodelado-lisboa-ID1g2OZ,T3,90 m²,,,Imovirtual,2025-01-14 17:19:27
"Apartamento T2 Casal de Cambra, Sintra","Casal de Cambra, Sintra, Lisboa",720,https://www.imovirtual.com/pt/anuncio/apartamento-t2-casal-de-cambra-sintra-ID.1g30H,T2,48 m²,,,Imovirtual,2025-01-14 17:19:28
T3 Mem Martins como Novo,"Cavaleira, Algueirão-Mem Martins, Sintra, Lisboa",950,https://www.imovirtual.com/pt/anuncio/t3-mem-martins-como-novo-ID.1fROB,T3,100 m²,,,Imovirtual,2025-01-14 17:19:45
Apartamento T2 para arrendamento - São Sebastião de Guerreiros/Loures,"Rua Ivone Silva - Botica, Guerreiros, Loures, Loures, Lisboa",900,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sao-sebastiao-de-guerreiros-loures-ID1g32L,T2,72 m²,,,Imovirtual,2025-01-14 17:19:58
Apartamento T2 para arrendamento,"Rua Formosa - Bairro da Bela Vista, Bobadela, Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa",700,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1g2Ys,T2,117 m²,,,Imovirtual,2025-01-14 17:19:58
"Apartamento T3 Moscavide, Lisboa","Moscavide, Moscavide e Portela, Loures, Lisboa",900,https://www.imovirtual.com/pt/anuncio/apartamento-t3-moscavide-lisboa-ID1g2RI,T2,55 m²,,,Imovirtual,2025-01-14 17:19:58
Apartamento T2,"Santa Iria de Azóia, Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa",925,https://www.imovirtual.com/pt/anuncio/apartamento-t2-ID1g14p,T2,90 m²,,,Imovirtual,2025-01-14 17:19:58
Apartamento T2 para arrendamento - São Sebastião de Guerreiros/Loures,"Rua Ivone Silva - Botica, Guerreiros, Loures, Loures, Lisboa",900,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sao-sebastiao-de-guerreiros-loures-ID.1g32L,T2,72 m²,,,Imovirtual,2025-01-14 17:19:58
Apartamento T2,"Rua António Prior do Crato, Odivelas, Odivelas, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/apartamento-t2-ID1g2P0,T2,80 m²,,,Imovirtual,2025-01-14 17:20:31
Apartamento T2,"Rua António Prior do Crato, Odivelas, Odivelas, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/apartamento-t2-ID.1g2P0,T2,80 m²,,,Imovirtual,2025-01-14 17:20:31
"Arrenda T1, mobilado e equipado no coração de Alfama","Rua de Santo Estêvão, Alfama, Santa Maria Maior, Lisboa, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/arrenda-t1-mobilado-e-equipado-no-coracao-de-alfama-ID.1g1IT,T1,36 m²,,,Imovirtual,2025-01-14 17:22:37
"Apartamento T3 em Paço do Lumiar, Lisboa","Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar, Lisboa, Lisboa",900,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-paco-do-lumiar-lisboa-ID1g3h0,T3,78 m²,,,Imovirtual,2025-01-15 10:59:17
"Apartamento T1 Olaias ,Lisboa","Picheleira, Beato, Lisboa, Lisboa",680,https://www.imovirtual.com/pt/anuncio/apartamento-t1-olaias-lisboa-ID1g3gN,T1,35 m²,,,Imovirtual,2025-01-15 10:59:17
Arrendo T1 mobiliado c/ garagem (junto Marquês / Av. Liberdade),"Rua do Conde de Redondo, Av. da Liberdade - Marquês de Pombal, Santo António, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/arrendo-t1-mobiliado-c-garagem-junto-marques-av-liberdade-ID16TT2,T1,63 m²,,,Imovirtual,2025-01-15 10:59:17
T1 - Lisboa - Mobilado e equipado,"Igreja de Benfica, Benfica, Lisboa, Lisboa",800,https://www.imovirtual.com/pt/anuncio/t1-lisboa-mobilado-e-equipado-ID1g3dB,T1,40 m²,,,Imovirtual,2025-01-15 10:59:17
Apartamento t2 + 1,"Alto dos Moinhos, São Domingos de Benfica, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-ID1g3co,T2,60 m²,,,Imovirtual,2025-01-15 10:59:17
Apartamento T2 para arrendamento,"Rua da Cruz A Alcântara, Quinta do Jacinto, Alcântara, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1g399,T2,38 m²,,,Imovirtual,2025-01-15 10:59:17
Apartamento T1 para arrendamento,"Rua Joaquim Costa, Alameda - Praça do Chile - Almirante Reis, Arroios, Lisboa, Lisboa",950,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID1g38V,T1,40 m²,,,Imovirtual,2025-01-15 10:59:17
T1 com kitchenette equipada na Penha de França,"Bairro dos Actores - Barão Sabrosa, Penha de França, Lisboa, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/t1-com-kitchenette-equipada-na-penha-de-franca-ID1g38q,T1,38 m²,,,Imovirtual,2025-01-15 10:59:17
"Apartamento T1 Beato C/ Terraço, Lisboa","Picheleira, Beato, Lisboa, Lisboa",950,https://www.imovirtual.com/pt/anuncio/apartamento-t1-beato-c-terraco-lisboa-ID1g2Rl,T1,40 m²,,,Imovirtual,2025-01-15 10:59:17
Arrenda-se Apartamento T1 nas Avenidas Novas,"Parque Eduardo VII, Avenidas Novas, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t1-nas-avenidas-novas-ID.1fTzX,T1,40 m²,,,Imovirtual,2025-01-15 10:59:17
Apartamento T2 | Remodelado | Equipado,"Largo do Calvário - Lx Factory, Alcântara, Lisboa, Lisboa",890,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-equipado-ID.1g2cA,T2,75 m²,,,Imovirtual,2025-01-15 10:59:35
Apartamento T2 Encosta do Sol Lisboa,"Brandoa, Encosta do Sol, Amadora, Lisboa",600,https://www.imovirtual.com/pt/anuncio/apartamento-t2-encosta-do-sol-lisboa-ID1g3dI,T2,60 m²,,,Imovirtual,2025-01-15 10:59:49
"Arrendamento de Apartamento T2 na avenida Dom João V, 9","Avenida Dom João V V, Damaia de Cima, Águas Livres, Amadora, Lisboa",1050,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-t2-na-avenida-dom-joao-v-9-ID1g3aI,T2,53 m²,,,Imovirtual,2025-01-15 10:59:49
Apartamento T2 Encosta do Sol Lisboa,"Brandoa, Encosta do Sol, Amadora, Lisboa",600,https://www.imovirtual.com/pt/anuncio/apartamento-t2-encosta-do-sol-lisboa-ID.1g3dI,T2,60 m²,,,Imovirtual,2025-01-15 10:59:49
T2-Porto Salvo-Lagoas Park,"Porto Salvo, Oeiras, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/t2-porto-salvo-lagoas-park-ID1g37h,T2,65 m²,,,Imovirtual,2025-01-15 11:00:19
T2-Porto Salvo-Lagoas Park,"Porto Salvo, Oeiras, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/t2-porto-salvo-lagoas-park-ID.1g37h,T2,65 m²,,,Imovirtual,2025-01-15 11:00:50
Apartamento T1 no centro de Algés,"Algés, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-de-alges-ID.1fWfW,T1,50 m²,,,Imovirtual,2025-01-15 11:01:09
Arrendo T2 no Casal de Sao bras Amadora,"Monte Abraão, Massamá e Monte Abraão, Sintra, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/arrendo-t2-no-casal-de-sao-bras-amadora-ID1g3fk,T2,80 m²,,,Imovirtual,2025-01-15 11:01:24
Arrendo T2 no Casal de Sao bras Amadora,"Monte Abraão, Massamá e Monte Abraão, Sintra, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/arrendo-t2-no-casal-de-sao-bras-amadora-ID.1g3fk,T2,80 m²,,,Imovirtual,2025-01-15 11:01:24
T1 para arrendar Camarate,"Apelação, Camarate, Unhos e Apelação, Loures, Lisboa",850,https://www.imovirtual.com/pt/anuncio/t1-para-arrendar-camarate-ID1fZOS,T1,50 m²,,,Imovirtual,2025-01-15 11:02:02
T2 arrendamento 1 andar,"Casal do Cotão, Cacém e São Marcos, Sintra, Lisboa",920,https://www.imovirtual.com/pt/anuncio/t2-arrendamento-1-andar-ID1g3j4,T2,71 m²,,,Imovirtual,2025-01-15 11:22:28
T2 arrendamento 1 andar,"Casal do Cotão, Cacém e São Marcos, Sintra, Lisboa",920,https://www.imovirtual.com/pt/anuncio/t2-arrendamento-1-andar-ID.1g3j4,T2,71 m²,,,Imovirtual,2025-01-15 11:22:28
Apartamento T2 Linhó - Arrendamento,"Rua António dos Reis, Linhó, S. Maria, S. Miguel, S. Martinho e S. Pedro de Penaferrim, Sintra, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-linho-arrendamento-ID1g3jK,T2,74 m²,,,Imovirtual,2025-01-15 11:51:51
Apartamento T2 Linhó - Arrendamento,"Rua António dos Reis, Linhó, S. Maria, S. Miguel, S. Martinho e S. Pedro de Penaferrim, Sintra, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-linho-arrendamento-ID.1g3jK,T2,74 m²,,,Imovirtual,2025-01-15 11:51:51
"Apartamento, 65 m², Agualva e Mira-Sintra","Agualva, Agualva e Mira-Sintra, Sintra, Lisboa",800,https://www.imovirtual.com/pt/anuncio/apartamento-65-m-agualva-e-mira-sintra-ID.1fRRz,T2,65 m²,,,Imovirtual,2025-01-15 11:52:09
T1 Remodelado e Mobilado- Paço d´Arcos,"Paço de Arcos, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/t1-remodelado-e-mobilado-paco-darcos-ID1fWEy,T1,36 m²,,,Imovirtual,2025-01-15 12:16:56
T-2 mobilado+equipado CENTRO Lisboa. Só 1 renda e caução.,"São Cristóvão e São Lourenço, Santa Maria Maior, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t-2-mobilado-equipado-centro-lisboa-so-1-renda-e-caucao-ID1g3lS,T2,60 m²,,,Imovirtual,2025-01-15 13:00:17
T-2 mobilado+equipado CENTRO Lisboa. Só 1 renda e caução.,"São Cristóvão e São Lourenço, Santa Maria Maior, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t-2-mobilado-equipado-centro-lisboa-so-1-renda-e-caucao-ID.1g3lS,T2,60 m²,,,Imovirtual,2025-01-15 13:00:17
Apartamento T1 para arrendamento,"Beco Ramos, Alfama, Santa Maria Maior, Lisboa, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID.1g2g1,T1,43 m²,,,Imovirtual,2025-01-15 13:01:39
Apartamento T1 para arrendamento,"Rua de Sant'Ana à Lapa, Lapa, Estrela, Lisboa, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID1g3mi,T1,30 m²,,,Imovirtual,2025-01-15 13:10:17
Apartamento T1 para arrendamento,"Rua de Sant'Ana à Lapa, Lapa, Estrela, Lisboa, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID.1g3mi,T1,30 m²,,,Imovirtual,2025-01-15 13:10:18
Apartamento T2 para arrendamento,"Rua da Indústria, Alto de Santo Amaro, Alcântara, Lisboa, Lisboa",1080,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID.1g2mI,T2,35 m²,,,Imovirtual,2025-01-15 13:10:40
Apartamento T1 para arrendamento,"Rua do Giestal, Alto de Alcântara, Alcântara, Lisboa, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID1g3mx,T1,43 m²,,,Imovirtual,2025-01-15 13:13:21
Apartamento T1 para arrendamento,"Rua do Giestal, Alto de Alcântara, Alcântara, Lisboa, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID.1g3mx,T1,43 m²,,,Imovirtual,2025-01-15 13:13:21
T2 Benfica - Arrenda,"Estrada de Benfica, São Domingos de Benfica, Lisboa, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/t2-benfica-arrenda-ID.1fNGG,T2,90 m²,,,Imovirtual,2025-01-15 13:13:40
T1 Fontainhas Cascais,"Bairro Santana - Cobre, Cascais e Estoril, Cascais, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/t1-fontainhas-cascais-ID1g3mY,T1,47 m²,,,Imovirtual,2025-01-15 13:45:25
T1 Fontainhas Cascais,"Bairro Santana - Cobre, Cascais e Estoril, Cascais, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/t1-fontainhas-cascais-ID.1g3mY,T1,47 m²,,,Imovirtual,2025-01-15 13:45:25
"Apartamento T1 em São Vicente de 47,00 m2","Graça, São Vicente, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-sao-vicente-de-47-00-m2-ID1g3pl,T1,47 m²,,,Imovirtual,2025-01-15 15:39:18
Arrenda-se T1+1  em Santos,"Príncipe Real - São Bento, Misericórdia, Lisboa, Lisboa",650,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-1-em-santos-ID1g3nE,T1,30 m²,,,Imovirtual,2025-01-15 15:39:18
"T3 Duplex 2 wc, Alvalade, C.Grande,À Av.Brasil, junto ao LNEC","Rua Jorge Colaço, São João de Brito, Alvalade, Lisboa, Lisboa",1190,https://www.imovirtual.com/pt/anuncio/t3-duplex-2-wc-alvalade-c-grande-a-av-brasil-junto-ao-lnec-ID1fYwR,T3,110 m²,,,Imovirtual,2025-01-15 15:39:18
"Apartamento T1 em São Vicente de 47,00 m2","Graça, São Vicente, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-sao-vicente-de-47-00-m2-ID.1g3pl,T1,47 m²,,,Imovirtual,2025-01-15 15:39:18
Apartamento T2 para arrendamento,"Rua António Feijó, Estrada de Benfica, São Domingos de Benfica, Lisboa, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID.1g2yq,T2,62 m²,,,Imovirtual,2025-01-15 15:39:38
Apartamento T1 no Centro Histórico de Cascais,"Centro de Cascais, Cascais e Estoril, Cascais, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-historico-de-cascais-ID1g3nB,T1,40 m²,,,Imovirtual,2025-01-15 15:40:27
Apartamento T1 no Centro Histórico de Cascais,"Centro de Cascais, Cascais e Estoril, Cascais, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-historico-de-cascais-ID.1g3nB,T1,40 m²,,,Imovirtual,2025-01-15 15:40:27
Incrível T1 no Estoril,"Rua Fernando Assis Pacheco, São João, Cascais e Estoril, Cascais, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/incrivel-t1-no-estoril-ID1g3qw,T1,75 m²,,,Imovirtual,2025-01-15 16:10:26
Incrível T1 no Estoril,"Rua Fernando Assis Pacheco, São João, Cascais e Estoril, Cascais, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/incrivel-t1-no-estoril-ID.1g3qw,T1,75 m²,,,Imovirtual,2025-01-15 16:10:26
